country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
Belgium,BEL,2017,Vans,EV,0.0,0.0,0.170000001788139,0.0,0.109999999403954,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2017,Vans,PHEV,0.0,1.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Buses,BEV,0.0,14.0,0.0,21.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Buses,EV,0.0,0.0,1.39999997615814,0.0,1.10000002384186,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Buses,PHEV,0.0,0.0,0.0,140.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Cars,BEV,0.0,3600.0,0.0,11000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Cars,EV,0.0,0.0,2.40000009536743,0.0,0.740000009536743,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Cars,FCEV,0.0,13.0,0.0,44.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Cars,PHEV,0.0,9600.0,0.0,33000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,EV,Publicly available fast,240.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,EV,Publicly available slow,2700.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Trucks,BEV,0.0,1.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Trucks,EV,0.0,0.0,0.008799999952316,0.0,0.012000000104308,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Vans,BEV,0.0,260.0,0.0,1000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Vans,EV,0.0,0.0,0.340000003576279,0.0,0.129999995231628,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2018,Vans,PHEV,0.0,2.0,0.0,7.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Buses,BEV,0.0,37.0,0.0,59.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Buses,EV,0.0,0.0,3.70000004768372,0.0,1.39999997615814,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Buses,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Buses,PHEV,0.0,11.0,0.0,160.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Cars,BEV,0.0,8800.0,0.0,19000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Cars,EV,0.0,0.0,3.20000004768372,0.0,1.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Cars,FCEV,0.0,12.0,0.0,41.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Cars,PHEV,0.0,8900.0,0.0,41000.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,EV,Publicly available fast,360.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,EV,Publicly available slow,6100.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Trucks,BEV,0.0,0.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Trucks,EV,0.0,0.0,0.0,0.0,0.012000000104308,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Vans,BEV,0.0,400.0,0.0,1400.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Vans,EV,0.0,0.0,0.490000009536743,0.0,0.170000001788139,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2019,Vans,PHEV,0.0,0.0,0.0,13.0,0.0,0.0,2015-2019,Pre-Pandemia
Belgium,BEL,2020,Buses,BEV,0.0,12.0,0.0,75.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Buses,EV,0.0,0.0,7.0,0.0,1.79999995231628,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Buses,FCEV,0.0,0.0,0.0,2.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Buses,PHEV,0.0,43.0,0.0,200.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Cars,BEV,0.0,15000.0,0.0,32000.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Cars,EV,0.0,0.0,11.0,0.0,1.79999995231628,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Cars,FCEV,0.0,4.0,0.0,64.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Cars,PHEV,0.0,32000.0,0.0,73000.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,EV,Publicly available fast,480.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,EV,Publicly available slow,8000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Trucks,BEV,0.0,6.0,0.0,19.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Trucks,EV,0.0,0.0,0.079000003635883,0.0,0.013000000268221,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Vans,BEV,0.0,470.0,0.0,1800.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Vans,EV,0.0,0.0,0.699999988079071,0.0,0.219999998807907,0.0,2020-2023,Pandemia
Belgium,BEL,2020,Vans,PHEV,0.0,26.0,0.0,50.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Buses,BEV,0.0,220.0,0.0,100.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Buses,EV,0.0,0.0,26.0,0.0,2.09999990463257,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Buses,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Buses,PHEV,0.0,22.0,0.0,220.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Cars,BEV,0.0,23000.0,0.0,52000.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Cars,EV,0.0,0.0,18.0,0.0,2.90000009536743,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Cars,FCEV,0.0,21.0,0.0,85.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Cars,PHEV,0.0,48000.0,0.0,120000.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,EV,Publicly available fast,790.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,EV,Publicly available slow,12000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Trucks,BEV,0.0,5.0,0.0,21.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Trucks,EV,0.0,0.0,0.059999998658896,0.0,0.016000000759959,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Vans,BEV,0.0,640.0,0.0,2400.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Vans,EV,0.0,0.0,0.879999995231628,0.0,0.300000011920929,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Vans,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2021,Vans,PHEV,0.0,39.0,0.0,110.0,0.0,0.0,2020-2023,Pandemia
Belgium,BEL,2022,Buses,BEV,0.0,42.0,0.0,150.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Buses,EV,0.0,0.0,11.0,0.0,2.20000004768372,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Buses,FCEV,0.0,0.0,0.0,6.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Buses,PHEV,0.0,25.0,0.0,180.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Cars,BEV,0.0,38000.0,0.0,90000.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Cars,EV,0.0,0.0,26.0,0.0,4.59999990463257,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Cars,FCEV,0.0,20.0,0.0,80.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Cars,PHEV,0.0,59000.0,0.0,180000.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,EV,Publicly available fast,1100.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,EV,Publicly available slow,23000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Trucks,BEV,0.0,31.0,0.0,37.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Trucks,EV,0.0,0.0,0.360000014305115,0.0,0.028000000864267,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Vans,BEV,0.0,1800.0,0.0,4100.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Vans,EV,0.0,0.0,3.40000009536743,0.0,0.509999990463257,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Vans,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2022,Vans,PHEV,0.0,98.0,0.0,240.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Buses,BEV,0.0,340.0,0.0,670.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Buses,EV,0.0,0.0,62.0,0.0,6.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Buses,PHEV,0.0,110.0,0.0,220.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Cars,BEV,0.0,93000.0,0.0,190000.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Cars,EV,0.0,0.0,41.0,0.0,8.19999980926514,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Cars,FCEV,0.0,9.0,0.0,99.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Cars,PHEV,0.0,100000.0,0.0,280000.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,EV,Publicly available fast,2000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,EV,Publicly available slow,42000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Trucks,BEV,0.0,160.0,0.0,210.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Trucks,EV,0.0,0.0,1.70000004768372,0.0,0.170000001788139,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Trucks,PHEV,0.0,8.0,0.0,8.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Vans,BEV,0.0,3100.0,0.0,7500.0,0.0,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Vans,EV,0.0,0.0,4.59999990463257,0.0,0.889999985694885,0.0,2020-2023,Post-Pandemia
Belgium,BEL,2023,Vans,PHEV,0.0,24.0,0.0,190.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2010,Cars,BEV,0.0,10.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2010,Cars,EV,0.0,0.0,0.00034999998752,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2011,Cars,BEV,0.0,8.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2011,Cars,EV,0.0,0.0,0.000280000007479,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2012,Cars,BEV,0.0,22.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2012,Cars,EV,0.0,0.0,0.001300000003539,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2012,Cars,PHEV,0.0,18.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Buses,BEV,0.0,5.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Buses,EV,0.0,0.0,0.00760000012815,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Cars,BEV,0.0,39.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Cars,EV,0.0,0.0,0.002400000113994,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Cars,PHEV,0.0,33.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Vans,BEV,0.0,7.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2013,Vans,EV,0.0,0.0,0.001399999950081,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2014,Cars,BEV,0.0,61.0,0.0,61.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2014,Cars,EV,0.0,0.0,0.002199999988079,0.0,0.000159999995958,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2014,Vans,BEV,0.0,13.0,0.0,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2014,Vans,EV,0.0,0.0,0.002600000007078,0.0,0.0,0.0,2010-2014,Pre-Pandemia
Brazil,BRA,2015,Buses,BEV,0.0,0.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Buses,EV,0.0,0.0,0.0,0.0,0.00079999997979,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Cars,BEV,0.0,61.0,0.0,120.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Cars,EV,0.0,0.0,0.004199999850243,0.0,0.000380000012228,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Cars,PHEV,0.0,28.0,0.0,28.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Vans,BEV,0.0,3.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2015,Vans,EV,0.0,0.0,0.00089999998454,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Buses,BEV,0.0,0.0,0.0,5.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Buses,EV,0.0,0.0,0.0,0.0,0.000820000015665,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Cars,BEV,0.0,130.0,0.0,250.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Cars,EV,0.0,0.0,0.010999999940395,0.0,0.00079999997979,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Cars,PHEV,0.0,47.0,0.0,75.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Vans,BEV,0.0,6.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2016,Vans,EV,0.0,0.0,0.002099999925122,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Buses,BEV,0.0,3.0,0.0,8.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Buses,EV,0.0,0.0,0.009800000116229,0.0,0.001300000003539,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Cars,BEV,0.0,140.0,0.0,320.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Cars,EV,0.0,0.0,0.023000000044704,0.0,0.001700000022538,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Cars,PHEV,0.0,290.0,0.0,360.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Vans,BEV,0.0,18.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2017,Vans,EV,0.0,0.0,0.006000000052154,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Buses,BEV,0.0,18.0,0.0,30.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Buses,EV,0.0,0.0,0.050000000745058,0.0,0.004999999888241,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Cars,BEV,0.0,180.0,0.0,350.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Cars,EV,0.0,0.0,0.019999999552965,0.0,0.002499999944121,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Cars,PHEV,0.0,230.0,0.0,700.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,EV,Publicly available slow,26.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Trucks,BEV,0.0,40.0,0.0,40.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Trucks,EV,0.0,0.0,0.052999999374151,0.0,0.001900000032038,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Vans,BEV,0.0,5.0,0.0,4.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2018,Vans,EV,0.0,0.0,0.001399999950081,0.0,7.5999996624887e-05,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Buses,BEV,0.0,32.0,0.0,99.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Buses,EV,0.0,0.0,0.068999998271465,0.0,0.017000000923872,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Cars,BEV,0.0,540.0,0.0,890.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Cars,EV,0.0,0.0,0.086000002920628,0.0,0.007000000216067,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Cars,PHEV,0.0,1400.0,0.0,2100.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,EV,Publicly available slow,220.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Trucks,BEV,0.0,23.0,0.0,63.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Trucks,EV,0.0,0.0,0.023000000044704,0.0,0.003000000026077,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Vans,BEV,0.0,14.0,0.0,15.0,0.0,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2019,Vans,EV,0.0,0.0,0.003700000001118,0.0,0.000280000007479,0.0,2015-2019,Pre-Pandemia
Brazil,BRA,2020,Buses,BEV,0.0,37.0,0.0,95.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Buses,EV,0.0,0.0,0.109999999403954,0.0,0.016000000759959,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Buses,FCEV,0.0,1.0,0.0,1.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Cars,BEV,0.0,800.0,0.0,1600.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Cars,EV,0.0,0.0,0.159999996423721,0.0,0.013000000268221,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Cars,PHEV,0.0,1800.0,0.0,3800.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,EV,Publicly available slow,400.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Trucks,BEV,0.0,15.0,0.0,78.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Trucks,EV,0.0,0.0,0.017000000923872,0.0,0.00359999993816,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Vans,BEV,0.0,58.0,0.0,27.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2020,Vans,EV,0.0,0.0,0.01799999922514,0.0,0.000479999987874,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Buses,BEV,0.0,240.0,0.0,360.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Buses,EV,0.0,0.0,0.730000019073486,0.0,0.063000001013279,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Buses,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Cars,BEV,0.0,2900.0,0.0,4400.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Cars,EV,0.0,0.0,0.899999976158142,0.0,0.046000000089407,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Cars,FCEV,0.0,1.0,0.0,1.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Cars,PHEV,0.0,11000.0,0.0,15000.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,EV,Publicly available slow,800.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Trucks,BEV,0.0,290.0,0.0,370.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Trucks,EV,0.0,0.0,0.230000004172325,0.0,0.017000000923872,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Vans,BEV,0.0,150.0,0.0,170.0,0.0,0.0,2020-2023,Pandemia
Brazil,BRA,2021,Vans,EV,0.0,0.0,0.035999998450279,0.0,0.00289999996312,0.0,2020-2023,Pandemia
Brazil,BRA,2022,Buses,BEV,0.0,610.0,0.0,950.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Buses,EV,0.0,0.0,1.70000004768372,0.0,0.170000001788139,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Buses,FCEV,0.0,2.0,0.0,2.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Cars,BEV,0.0,8500.0,0.0,13000.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.089000001549721,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Cars,FCEV,0.0,2.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Cars,PHEV,0.0,10000.0,0.0,26000.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,EV,Publicly available slow,3000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Trucks,BEV,0.0,710.0,0.0,1100.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Trucks,EV,0.0,0.0,0.550000011920929,0.0,0.046999998390675,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Vans,BEV,0.0,520.0,0.0,1100.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2022,Vans,EV,0.0,0.0,0.129999995231628,0.0,0.01799999922514,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Buses,BEV,0.0,200.0,0.0,1200.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Buses,EV,0.0,0.0,0.5,0.0,0.209999993443489,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Buses,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Cars,BEV,0.0,19000.0,0.0,33000.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Cars,EV,0.0,0.0,3.0,0.0,0.209999993443489,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Cars,FCEV,0.0,0.0,0.0,3.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Cars,PHEV,0.0,33000.0,0.0,59000.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,EV,Publicly available fast,4.90000009536743,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,EV,Publicly available slow,3800.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Trucks,BEV,0.0,810.0,0.0,1900.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Trucks,EV,0.0,0.0,0.560000002384186,0.0,0.079000003635883,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Vans,BEV,0.0,690.0,0.0,1500.0,0.0,0.0,2020-2023,Post-Pandemia
Brazil,BRA,2023,Vans,EV,0.0,0.0,0.159999996423721,0.0,0.021999999880791,0.0,2020-2023,Post-Pandemia
Bulgaria,BGR,2015,Cars,BEV,0.0,21.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2015,Cars,EV,0.0,0.0,0.090000003576279,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2016,Cars,BEV,0.0,5.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2016,Cars,EV,0.0,0.0,0.050000000745058,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2016,Cars,PHEV,0.0,8.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2017,Cars,BEV,0.0,68.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2017,Cars,EV,0.0,0.0,0.340000003576279,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2017,Cars,PHEV,0.0,38.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2018,Cars,BEV,0.0,190.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2018,Cars,EV,0.0,0.0,0.639999985694885,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2018,Cars,PHEV,0.0,26.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2019,Cars,BEV,0.0,180.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2019,Cars,EV,0.0,0.0,0.670000016689301,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2019,Cars,PHEV,0.0,56.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Bulgaria,BGR,2020,Cars,BEV,0.0,140.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Bulgaria,BGR,2020,Cars,PHEV,0.0,41.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Bulgaria,BGR,2021,Cars,BEV,0.0,430.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Bulgaria,BGR,2021,Cars,EV,0.0,0.0,2.20000004768372,0.0,0.0,0.0,2020-2023,Pandemia
Bulgaria,BGR,2021,Cars,PHEV,0.0,120.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Bulgaria,BGR,2022,Cars,BEV,0.0,1000.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Bulgaria,BGR,2022,Cars,EV,0.0,0.0,4.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
